Text,Phonetic,Meaning,Example,DifficultyLevel
appointment,/əˈpɔɪnt.mɛnt/,The act of appointing a person to hold an office or to have a position of trust,His appointment was deemed suitable,2
appreciate,/əˈpɹiː.si.eɪt/,To be grateful or thankful for.,I appreciate your efforts,2
appreciation,/əˌpɹiː.ʃiˈeɪ.ʃən/,"A fair valuation or estimate of merit, worth, weight, etc.; recognition of excellence.",We give to you this trophy as a token of our appreciation of all your years of service.,4
approach,/əˈpɹəʊt͡ʃ/,The act of drawing near; a coming or advancing near.,,3
approach,/əˈpɹəʊt͡ʃ/,The act of drawing near; a coming or advancing near.,,3
appropriate,,To make suitable; to suit.,The headmaster wondered what an appropriate measure would be to make the pupil behave better.,3
appropriately,,In an appropriate manner; properly; suitably.,,3
approval,/əˈpɹuːvəl/,"An expression granting permission; an indication of agreement with a proposal; an acknowledgement that a person, thing or event meets requirements.",I need to get an approval on this purchase order.,3
approve,/əˈpɹuːv/,To sanction officially; to ratify; to confirm; to set as satisfactory.,"Although we may disagree with it, we must nevertheless approve the sentence handed down by the court-martial.",3
approximately,/əˈpɹɒk.sɪ.mət.li/,Imprecise but close to in quantity or amount.,...approximately 60 beats per minute.,2
april,,,,1
arbitrary,/ˈɑɹ.bɪ.tɹɛ(ə).ɹi/,"Anything arbitrary, such as an arithmetical value or a fee.","Benjamin Franklin's designation of ""positive"" and ""negative"" to different charges was arbitrary.",4
architect,/ˈɑːkɪtɛkt/,"A professional who designs buildings or other structures, or who prepares plans and superintends construction.","Plato made the causes of things to be matter, ideas, and an efficient architect.",1
architectural,/ˌɑɹkɪˈtɛktjəɹəl/,Pertaining to architecture.,,4
architecture,/ˈɑː.kɪ.ˌtɛk.tʃə/,"The art and science of designing and managing the construction of buildings and other structures, particularly if they are well proportioned and decorated.","Architecture is the visual public expression of a culture’s achievements, values, and outlook. ― Max Roscoe, ""How Your City Is Killing You With Ugliness""",1
archive,/ˈɑɹkaɪv/,"A place for storing earlier, and often historical, material. An archive usually contains documents (letters, records, newspapers, etc.) or other types of media kept for historical interest.",I was planning on archiving the documents from 2001.,4
area,/ˈɛə̯ɹɪə̯/,A measure of the extent of a surface; it is measured in square units.,,1
arena,/əˈɹiːnə/,"An enclosed area, often outdoor, for the presentation of sporting events (sports arena) or other spectacular events; earthen area, often oval, specifically for rodeos (North America) or circular area for bullfights (especially Hispanic America).",A large crowd filled the seats of the arena.,4
arguably,,"As can be supported or proven by sound logical deduction, evidence, and precedent.",,4
argue,/ˈɑː.ɡjuː/,"To show grounds for concluding (that); to indicate, imply.",,1
argument,/ˈɑːɡjʊmənt/,A fact or statement used to support a proposition; a reason.,,1
arise,/əˈɹaɪz/,To come up from a lower to a higher position.,to arise from a kneeling posture,3
arm,/ɑːm/,"The portion of the upper human appendage, from the shoulder to the wrist and sometimes including the hand.",She stood with her right arm extended and her palm forward to indicate “Stop!”,1
arm,/ɑːm/,"The portion of the upper human appendage, from the shoulder to the wrist and sometimes including the hand.",She stood with her right arm extended and her palm forward to indicate “Stop!”,4
armed,/ɑːmd/,To take by the arm; to take up in one's arms.,The king armed his knights with swords and shields.,3
arms,/ɑːmz/,"The portion of the upper human appendage, from the shoulder to the wrist and sometimes including the hand.",She stood with her right arm extended and her palm forward to indicate “Stop!”,3
army,/ˈɑː.miː/,"A large, highly organized military force, concerned mainly with ground (rather than air or naval) operations.",The army was sent in to quell the uprising.,1
around,/əˈɹaʊnd/,"(with the verb ""to be"") Present in the vicinity.",Is Clare around today?,1
around,/əˈɹaʊnd/,"(with the verb ""to be"") Present in the vicinity.",Is Clare around today?,1
arrange,/əˈɹeɪndʒ/,To set up; to organize; to put into an orderly sequence or arrangement.,,1
arrangement,/əˈɹeɪnd͡ʒmənt/,The act of arranging.,,1
array,/əˈɹeɪ/,Clothing and ornamentation.,He was arrayed in his finest robes and jewels.,4
arrest,/əˈɹɛst/,"A check, stop, an act or instance of arresting something.",,2
arrest,/əˈɹɛst/,"A check, stop, an act or instance of arresting something.",,2
arrival,/əˈɹaɪ.vəl/,The act of arriving or something that has arrived.,The early arrival of the bride created a stir.,2
arrive,/əˈɹaɪv/,To reach; to get to a certain place.,He arrived home for two days.,1
arrow,/ˈæɹ.əʊ/,"A projectile consisting of a shaft, a point and a tail with stabilizing fins that is shot from a bow.",,3
art,/ɑːt/,"The conscious production or arrangement of sounds, colours, forms, movements, or other elements in a manner that affects the senses and emotions, usually specifically the production of the beautiful in a graphic or plastic medium.",There is a debate as to whether graffiti is art or vandalism.,1
article,/ˈɑːtɪkəl/,"A piece of nonfictional writing such as a story, report, opinion piece, or entry in a newspaper, magazine, journal, dictionary, encyclopedia, etc.",to article an apprentice to a mechanic,1
articulate,/ɑː(ɹ)ˈtɪk.jʊ.lət/,An animal of the subkingdom Articulata.,,4
artificial,/ɑː(ɹ)təˈfɪʃəl/,Man-made; of artifice.,"The flowers were artificial, and he thought them rather tacky.",3
artist,/ˈɑːtɪst/,A person who creates art.,,1
artistic,/ɑːˈtɪstɪk/,Having or revealing creative skill.,,3
artwork,/ˈɑːtˌwɜːk/,"A painting, drawing, sculpture or other piece of creative, visual art",,3
as,,To such an extent or degree; to the same extent or degree.,"It's not as well made, but it's twice as expensive.",1
as,,To such an extent or degree; to the same extent or degree.,"It's not as well made, but it's twice as expensive.",1
as,,To such an extent or degree; to the same extent or degree.,"It's not as well made, but it's twice as expensive.",1
ash,/æʃ/,The solid remains of a fire.,Ash from a fireplace can restore minerals to your garden's soil.,4
ashamed,/əˈʃeɪmd/,To feel shame; to be ashamed.,,3
aside,/əˈsaɪd/,An incidental remark made quietly so as to be heard by the person to whom it is said and not by any others in the vicinity.,"Move aside, please, so that these people can come through.",3
ask,/ˈask/,An act or instance of asking.,I asked her age.,1
asleep,/əˈsliːp/,"In a state of sleep; also, broadly, resting.",I was asleep when you called.,1
aspect,/ˈæspɛkt/,"Any specific feature, part, or element of something.",Japan's aging population is an important aspect of its economy.,3
aspiration,/ˌæspəˈɹeɪʃən/,"The act of aspiring or ardently desiring; an ardent wish or desire, chiefly after what is elevated or spiritual (with common adjunct adpositions being to and of).",Morgan has an aspiration of winning the game.,4
aspire,/əˈspaɪə(ɹ)/,To have a strong desire or ambition to achieve something.,He aspires to become a successful doctor.,4
assassination,/əˌsæs.ɪ.ˈneɪ.ʃən/,"The murder of a person, especially for political reasons or for personal gain.",The assassination of the king occurred at night.,4
assault,/əˈsɔːlt/,"A violent onset or attack with physical means, for example blows, weapons, etc.","to make assault upon a man, a house, or a town",4
assault,/əˈsɔːlt/,"A violent onset or attack with physical means, for example blows, weapons, etc.","to make assault upon a man, a house, or a town",4
assemble,/əˈsɛmbl̩/,To put together.,He assembled the model ship.,4
assembly,/əˈsɛmb.lɪ/,A set of pieces that work together in unison as a mechanism or device.,"In order to change the bearing, you must first remove the gearbox assembly.",4
assert,/əˈsɜːt/,An assertion; a section of source code which tests whether an expected condition is true.,He would often assert that there was life on other planets.,4
assertion,/əˈsɜːʃən/,The act of asserting; positive declaration or averment.,,4
assess,/əˈsɛs/,"To determine, estimate or judge the value of; to evaluate",He assessed the situation.,3
assessment,,"The act of assessing or an amount (of tax, levy or duty etc) assessed.",,3
asset,/ˈæsɪt/,Something or someone of any value; any portion of one's property or effects so considered.,These shares are a valuable asset.,3
assign,/əˈsaɪn/,An assignee.,to assign a day for trial,3
assignment,,The act of assigning; the allocation of a job or a set of tasks.,This flow chart represents the assignment of tasks in our committee.,2
assist,/əˈsɪst/,A helpful action or an act of giving.,The foundation gave a much needed assist to the shelter.,2
assistance,/əˈsɪs.təns/,Aid; help; the act or result of assisting.,,3
assistant,/əˈsɪstənt/,"Someone who is present; a bystander, a witness.",an assistant surgeon,1
assistant,/əˈsɪstənt/,"Someone who is present; a bystander, a witness.",an assistant surgeon,1
associate,/əˈsəʊsi.ət/,"A person united with another or others in an act, enterprise, or business; a partner.",The associate editor is someone who has some experience in editing but not sufficient experience to qualify for a senior post.,3
associated,/əˈsəʊsieɪtɪd/,"To join in or form a league, union, or association.",an associated member,3
association,/əˌsəʊsiˈeɪʃən/,The act of associating.,,3
assume,/əˈsuːm/,"To authenticate by means of belief; to surmise; to suppose to be true, especially without proof","We assume that, as her parents were dentists, she knows quite a bit about dentistry.",3
assumption,/əˈsʌmp.ʃən/,"The act of assuming, or taking to or upon oneself; the act of taking up or adopting.",His assumption of secretarial duties was timely.,3
assurance,/əˈʃɔːɹəns/,The act of assuring; a declaration tending to inspire full confidence; that which is designed to give confidence.,,4
assure,/əˈʃɔː/,To make sure and secure.,,3
astonishing,/əˈstɒnɪʃɪŋ/,To surprise greatly.,,3
asylum,/əˈsaɪləm/,A place of safety.,,4
at,,"To reply to or talk to someone, either online or face-to-face. (from the practice of targeting a message or reply to someone online by writing @name)",Cars 2 is the most influential film of all time. Don't @ me.,1
athlete,/ˈæθ.lit/,"A participant in a group of sporting activities which includes track and field, road running, cross country running and racewalking.",She's the first athlete in her sport to obtain a corporate sponsor.,1
atmosphere,/ˈæt.məsˌfɪə(ɹ)/,The gases surrounding the Earth or any astronomical body.,,2
atrocity,,An extremely cruel act; a horrid act of injustice.,The regime is guilty of mass atrocities including forced displacement and the use of chemical weapons.,4
attach,/əˈtætʃ/,"To fasten, to join to (literally and figuratively).","An officer is attached to a certain regiment, company, or ship.",2
attachment,/əˈtætʃmənt/,The act or process of (physically or figuratively) attaching.,,3
attack,/əˈtæk/,"An attempt to cause damage, injury to, or death of opponent or enemy.",This species of snake will only attack humans if it feels threatened.,1
attack,/əˈtæk/,"An attempt to cause damage, injury to, or death of opponent or enemy.",This species of snake will only attack humans if it feels threatened.,1
attain,/əˈteɪn/,To gain (an object or desired result).,To attain such a high level of proficiency requires hours of practice each day.,4
attempt,/əˈtɛmpt/,The action of trying at something.,It was worth the attempt.,3
attempt,/əˈtɛmpt/,The action of trying at something.,It was worth the attempt.,3
attend,/əˈtɛnd/,To listen to (something or someone); to pay attention to; regard; heed.,,1
attendance,/əˈtɛn.dəns/,The state of attending; presence or waiting upon.,Attendance at the meeting is required.,4
attention,/əˈtɛn.ʃən/,Mental focus.,Please direct your attention to the following words.,1
